y,X1,X2,X3
4.9120847212949705,0.1614219871931717,0.9155124536577264,0.5660457232106361
3.620524756216123,0.608450118690178,0.8792110194009907,0.6515819036260735
-0.2347129833166317,0.03801492652714378,0.3826641478638504,0.55605138605632
3.0047572016521586,0.5342759952221027,0.3702118771188917,0.45271980681126867
2.299522672166493,0.250072145808509,0.4086361205151736,0.28070937601055346
4.637389314447423,0.8213534202961942,0.09638310358252711,0.4567861112259911
-1.0108606438388223,0.3334828775669366,0.016951259266513863,0.018143403991971785
3.0580126411499995,0.6446274075399523,0.07028556400209474,0.593910473994247
2.662958648426372,0.10994343023045394,0.08869846352734823,0.1889793361057842
4.903141304625126,0.8069129974804897,0.5773436779907762,0.33957278730938933
-1.5886795690207558,0.373550228433152,0.295663725671627,0.07013917163381123
4.399551620052267,0.5915937695436317,0.1818153797122315,0.8463165099126453
6.86987198767895,0.9781321912940076,0.5353578959410804,0.6738791325084682
5.144825856082522,0.9317836971137817,0.08343170756926255,0.6039034247676022
7.712653287576807,0.9784028823259073,0.9066395142798261,0.30544292354710234
2.5644532054777236,0.5428031268998278,0.8515116561813383,0.8721312119744532
3.3497130145494975,0.7903985015147544,0.13737873671999212,0.43604763303558547
2.9523194444059526,0.04959971833831778,0.9845441658589162,0.289301178791318
4.156093768902506,0.4576464851823616,0.4979532992488406,0.44541746825472384
2.9675203783682598,0.7200594266179897,0.5785930139647395,0.3711309531007644
1.284758763395032,0.6072534203102289,0.45319981723118685,0.04446662557805181
5.607101433682834,0.6584862205819837,0.5177603860205424,0.20311347385061007
4.041562908316471,0.1305170510284458,0.7227826224647664,0.3772865725014176
3.6926506694032684,0.9415217261334214,0.2545772312679836,0.47192562429669105
0.4147034872323663,0.9139647347959443,0.26331604886752114,0.10499666155460385
3.652928421162831,0.5968891357059496,0.5039101096695091,0.7413741252005347
7.431214673650935,0.9304915211629942,0.26455201322726296,0.750305278268359
1.9564054819877774,0.3277164189635329,0.08608160681034038,0.29736735728392183
5.911940661033321,0.02901883628313806,0.2437326870183666,0.35194432660304
5.648124176070042,0.4942208733035637,0.8712388098274244,0.8276182634863323
3.538100323089021,0.13266911601737852,0.050324600794848795,0.9570958155163819
1.3722613778933983,0.2971535448323325,0.8382044300396356,0.2281430253545642
2.2357066440234235,0.6421981352648711,0.6711811957200421,0.2851815799208789
1.6504616467489752,0.5632547983268703,0.7183174518085838,0.04944109877056879
2.0399025655900513,0.436035503890675,0.17335436341044586,0.9194547448314473
-0.6993873790351595,0.45319746761329194,0.004760055543247543,0.19253985128293916
4.116465009587199,0.7356556674486339,0.6071258068194773,0.40353223067448685
5.268246383944048,0.682563129028752,0.2220051555592646,0.8740788369662311
6.416626055881549,0.11012109844570206,0.732005862916294,0.7073040556358314
1.8363375984652521,0.922957280803011,0.3194526980984459,0.23623091868112167
1.2710901716784089,0.6796965149826805,0.7126397459237775,0.41503557025183957
6.794526107404382,0.6596807928339757,0.35191417918669077,0.9647341801353571
3.5543039114358868,0.1946352982733518,0.2786379971983355,0.42643021399872616
4.987278421953202,0.9030827254449207,0.43106036556540306,0.4806215251265321
4.822589141254658,0.7148086784470408,0.503311077805994,0.2641103565195988
1.3138582160558396,0.10063575970511751,0.43141885879377273,0.0018869307905508004
5.991956499953628,0.600623499955774,0.9578741113556939,0.6171323037171921
3.9133930716799674,0.28176254009093327,0.6869562932594546,0.46130235716966195
2.4366732885160074,0.880681284859811,0.0016279735154293151,0.13267211176386662
4.792284029138478,0.9089865685650067,0.6875493506560716,0.6337816129863814
5.291322698801066,0.5289393143159513,0.6737327149626952,0.8249547705766794
2.898197756878197,0.2606458532564958,0.06073685624001468,0.4910350929608027
1.9800442786896169,0.39992616369745715,0.541051230057778,0.20396063530272268
3.111423841427934,0.6376289318663745,0.09581597790017304,0.6042569109377668
1.5491257732534827,0.25218814052695093,0.3528672868705276,0.4228333105669232
3.8439005571756333,0.6634426210861336,0.49530035753483714,0.09007546892685814
2.0966661705859746,0.4057448710300027,0.538952356253552,0.25511669603284637
4.0805071268503985,0.5581004101114292,0.9217942342495226,0.31285511105371466
1.193037675438863,0.4536868836011113,0.653913970201352,0.21643458565402662
5.441747686973608,0.5590171217915706,0.4570429407564598,0.8235839152751201
3.6335427828839597,0.23516946545234918,0.2879000612789372,0.9977336951441133
3.210966604186721,0.4245417115219642,0.7551390354880503,0.06688209622274677
4.7595788704066315,0.9663505797757741,0.09790708960580807,0.4230479516191431
6.081888763084664,0.38922801906016147,0.5342827729947245,0.636859984169986
4.380625492073729,0.6130445904171744,0.13631868832768412,0.5686848469043683
2.6765203682008765,0.8046903975833792,0.3777215035803604,0.3448670397008725
4.699561229313723,0.3891455859890225,0.8280197394376388,0.11245538890308371
5.383016248270167,0.480140988725298,0.7323874665054724,0.06436190012783594
0.021515819712748074,0.30046805994835635,0.1416658649196081,0.17866493178776777
2.813299868143119,0.5539761013529322,0.4662071462641735,0.7751134688311405
2.4260221076152426,0.2529144340801024,0.14852957248972065,0.6688578985675507
6.093167070310538,0.5907691230462736,0.6610550917755953,0.7992242962724208
4.302295437746822,0.11203942988841531,0.7589367782038324,0.8076058816692852
2.979421904347479,0.07145463925221163,0.12718005975664182,0.40300039674588184
1.9480889725695905,0.021792955263194913,0.24010805763147747,0.3284856147992449
7.761638317551876,0.7154106906000108,0.5436416864251525,0.7649340819039457
2.3378207300083163,0.2015535369549366,0.8940268758112112,0.030913931033478947
8.61272817843165,0.5821648917685752,0.6148792883105751,0.9912484160192484
1.6716037925476923,0.007974374715452925,0.30479567185933754,0.448591406760402
4.729996299392743,0.6467743853129688,0.4441203282802014,0.13522519398178012
0.6774706409752285,0.0932724111370059,0.9533259028008485,0.08803694375946669
5.477020089237985,0.8894865636490408,0.11237292023711587,0.8072079222718297
7.97219736873916,0.7752659726683793,0.5666882643458931,0.8367562245839877
-1.1055143110903414,0.42252809766140775,0.6168599959777925,0.03628132655010419
2.676133861769477,0.23959973500839726,0.5809074059690681,0.7472162907140489
-0.2387849115680183,0.32803129195425906,0.7594771100367509,0.15789750294997273
2.3140276807218,0.006500479342600118,0.29117868545250836,0.7028396338481315
5.599046773878577,0.40020521111002416,0.5477225042183711,0.6795818387170062
2.567217883437558,0.6502742991060348,0.37030739018374326,0.5323335665011834
4.86789453271572,0.5724890332299211,0.20803500485111082,0.4738313055863934
3.4185352369932,0.6427752199141757,0.7053909147484643,0.49679904893170057
2.904172245645116,0.3430483036961445,0.407811221529788,0.2557805354528815
1.005020818894685,0.5235258160585124,0.07811475686432179,0.7216995334833881
2.312428734541953,0.9546905718098846,0.3433760039602677,0.9470478191719695
4.601938692173168,0.7864795648926355,0.5166066658358954,0.33802731212265413
1.6115473493059596,0.07517804958609409,0.5440786946374518,0.3789893426500208
7.098429375561653,0.46546651240804326,0.902746571299055,0.9205963978221628
5.326187373680335,0.6292986155621304,0.993580405220749,0.6615515465505343
8.615607066207517,0.9730665705666054,0.8362987683583828,0.6812829543052049
7.905687413477506,0.3604622232777842,0.8999375084811474,0.859009463461884
5.092982807201354,0.8117799282932013,0.4663694392267156,0.8966493020154634
3.1233733214817505,0.9473604943203341,0.3574182682724081,0.39057228440303304
5.515282070298365,0.6657462670928529,0.49499520072582714,0.2914677830815725
7.161486084347274,0.7620166170339062,0.4966196706517588,0.4250852173649037
8.03481661677879,0.6544585599874078,0.34816519687352254,0.841154027682347
6.038354508476905,0.5427168029114964,0.5110972084659183,0.9276274337867098
3.9200232276462295,0.09867456268004682,0.09186660675475877,0.25334422128630363
5.568458237854639,0.5906790359946676,0.8603399383531121,0.3206143677841171
2.868375972282157,0.43989097679362454,0.9828650544888689,0.012321331259820822
3.496493253290218,0.7294083817638478,0.1737656755497511,0.023875832295557342
3.6324622403340574,0.7997569312589599,0.28212068142195124,0.7698987895104681
1.4750273832378444,0.4618815332425402,0.4614684928396052,0.0703105411733006
5.470272197396983,0.2862156062227258,0.9362966657128338,0.4779676897488878
3.6435613971211582,0.043780153839151015,0.7459105160283884,0.8653582518946181
3.7615544338061326,0.5170640908341703,0.1910950446818216,0.26388902451356033
3.524826632811329,0.20210443044895676,0.05891219942810333,0.5102505510993617
3.5866199170501565,0.6969087441282058,0.8700048179165221,0.12109697371206474
3.4009726356122796,0.08551235561794313,0.11351315393219918,0.6762172959720064
8.011244504299388,0.6188765205617458,0.1598778272751935,0.6987267255360313
0.7650054393133174,0.06542847775420246,0.3485736866279536,0.608912318980563
4.179429868260883,0.2164121047778126,0.8483280887515707,0.7084666363377974
0.35695077214494475,0.2788298720017435,0.20432175260841567,0.5308747245252885
4.221207226923411,0.6704085891542907,0.7554315719569745,0.0772144811901685
1.3622763190384406,0.41237601866806883,0.12210213126606018,0.998172646816516
-2.479872466134436,0.03480816949143428,0.3618228773447406,0.07123452453478052
5.2662883727781535,0.4210881885215495,0.31887786574854693,0.24997613199006607
7.001529859343878,0.4141636980568796,0.9894486849443433,0.8969846240510552
-2.9410308300849453,0.14650532484904533,0.3155537226263049,0.1822558188575678
3.211761306426946,0.22489081902771468,0.27226343896720007,0.2334084767890412
2.2225660009173005,0.6404822258035333,0.2899309055217788,0.06542559729367448
5.9548879889283075,0.7669287565616518,0.6794863105927119,0.34392025962246664
4.427178159252764,0.061650374720857104,0.04212449049908795,0.8180342917314549
5.710445277130921,0.34485710890315624,0.49146775300319956,0.5482678847733022
5.380637495938539,0.615204358808659,0.4697733621296788,0.7881096654106494
3.2081366562706113,0.34076659985126445,0.9515561345844811,0.5522031069421287
5.5626565618882315,0.650118556177315,0.9970601007347859,0.6482313295058126
3.855867540175563,0.5946367818900922,0.9440197877867963,0.5992182237279142
2.4377308585674506,0.3199814814065012,0.36858578499988603,0.12345648566448919
3.7151394100295874,0.778963590315289,0.11951393164498969,0.3635564541545857
4.191370313550591,0.9519842804450175,0.02149124535180691,0.6595947056335989
6.727240846924285,0.6677462781450966,0.06617848189757447,0.3442964875597383
3.8422197896241883,0.6953663870883586,0.04416720897226012,0.4200016583307439
4.093303857064663,0.12139831875937424,0.841455204244279,0.12890048108403096
0.9167944185969155,0.4293423478463221,0.2630850524509054,0.21168249717962284
1.8999899819002404,0.13847718639991857,0.8312095069100929,0.05376376757985746
4.820897146611863,0.639339972008375,0.18855591743207623,0.5411214564108556
6.035099886732589,0.8483525751502232,0.1543053932988927,0.8947443651588834
5.477077547816441,0.6909323260835831,0.8454586634949378,0.561845929842493
2.888113074187191,0.22989720442762995,0.41239109440966093,0.5451564503916104
0.9226574478139313,0.22868144288061487,0.09353218084316062,0.706974176231695
5.393330768257723,0.6449913263609003,0.621480027658814,0.14636152849778827
3.5041246558732753,0.8535156640618026,0.7880804765537751,0.8214411110873795
3.2477311657432613,0.6138598574527079,0.9646688180038964,0.5136646009876628
2.0448971902646385,0.7728000275128526,0.668843625080527,0.15996417752529446
1.9815637585057144,0.260860190237429,0.814321918626044,0.3993876030462645
1.5343372926354581,0.4543447869125199,0.6913000729137196,0.2575876539365759
4.283289528368201,0.7148398055210202,0.0019944084439841303,0.7995229481599503
5.824270160713179,0.7240148524909575,0.6487824263532653,0.011885327799110779
3.104313313735372,0.11709147202538506,0.7617630062567787,0.6544358573580441
1.676606087076102,0.6521930186734881,0.9673666299397635,0.5686718931369169
1.9497734275652483,0.6232136169706939,0.42844050756196683,0.18348782765657545
3.605268853291644,0.6965748321373851,0.08758351346303272,0.12498280459335787
0.2978787753234484,0.24837615922373935,0.5937405733957385,0.6842011326298595
2.73019116701148,0.9144725959201565,0.12220805514016753,0.8135140926341049
3.1817263272029224,0.3533044060562528,0.36105554580595844,0.2535665157704806
4.331413885346782,0.7200679316417168,0.08079432816876231,0.630659757922858
8.411106663391877,0.7755384670317328,0.08436246145946469,0.7643714613102526
0.02005947212912451,0.06751695276567848,0.06188423824739553,0.5527007101640589
0.3116615437905237,0.29508548415166413,0.8256619222463444,0.10662647923116209
4.84976654097185,0.20109414195212882,0.9710942526226669,0.6827739938009006
1.4475565335906593,0.05625335510698215,0.90434981485025,0.2332123016339801
4.31361680500556,0.35526027690874373,0.47028826183568695,0.5552133944773627
5.481329020338411,0.7151960841923742,0.37638129997944947,0.7940402796783684
5.69739915641476,0.6470198542787725,0.8317446674655462,0.7983694020640072
2.980653065262352,0.47163740242242447,0.19562156745558235,0.5964107139884773
2.455366065603105,0.8947214487288885,0.0031698438269512907,0.33434034324945605
4.038590791466716,0.99270521190791,0.589569116379572,0.1513259225889495
2.418403344156699,0.7456388447609033,0.7817269330413333,0.3091288646345258
1.9287557519162553,0.6649236802779867,0.6971595722531891,0.973978644635335
3.5592699177806555,0.8874745740453772,0.3921106685868596,0.0884776189556441
5.708710705956598,0.9100074811914911,0.16793429286575767,0.38817492829861533
4.211089056091633,0.6106027753382248,0.6668208880057522,0.30869205223633067
3.0534587944309983,0.8746190291847931,0.643975861249763,0.20072912050330083
4.344727314218776,0.5477888137588189,0.1576030666954772,0.36159103357917943
2.8162839941665174,0.03314029541571928,0.45411466205948037,0.7574464065731921
3.4615380364184514,0.3945050210512142,0.12632330848658535,0.8803648572071724
4.669418958256207,0.47257880903191873,0.8600653792903681,0.37547585035168207
2.307216015028565,0.17717425909452378,0.8869894437836645,0.162093296462555
5.639499443701682,0.4572147297815635,0.42155188133956323,0.8738769442033277
4.130365946260547,0.9943746119735931,0.3607912729717362,0.03151204182774325
-0.3730965337506853,0.43292203294171594,0.05928161208711569,0.46117133497326845
3.61050525597072,0.7231482992890087,0.06580189687053262,0.22515737447017115
3.41924570413571,0.40818480123167844,0.36400143896601855,0.4642158493699473
10.374986829974254,0.9946605026930325,0.909513958440644,0.5977917962709157
